1386136718 :: Program started
1386323414 :: Finished finding features
1386323414 :: Finding features
1386323414 :: Finding faces
1386323414 :: Finding Eyes
1386323414 :: Finished finding features
1386323414 :: Finding features
1386323414 :: Finding faces
1386323414 :: Finding Eyes
1386323414 :: Finished finding features
1386323414 :: Finding features
1386323414 :: Finding faces
1386323414 :: Finding Eyes
1386323414 :: Finished finding features
1386323414 :: Finding features
1386323414 :: Finding faces
1386323414 :: Finding Eyes
1386323415 :: Finished finding features
1386323415 :: Finding features
1386323415 :: Finding faces
1386323415 :: Finding Eyes
1386323415 :: Finished finding features
1386323415 :: Finding features
1386323415 :: Finding faces
1386323415 :: Finding Eyes
1386323415 :: Finished finding features
1386323415 :: Finding features
1386323415 :: Finding faces
1386323415 :: Finding Eyes
1386323415 :: Finished finding features
1386323415 :: Finding features
1386323415 :: Finding faces
1386323415 :: Finding Eyes
1386323415 :: Finished finding features
1386323415 :: Finding features
1386323415 :: Finding faces
1386323415 :: Finding Eyes
1386323416 :: Finished finding features
1386323416 :: Finding features
1386323416 :: Finding faces
1386323416 :: Finding Eyes
1386323416 :: Finished finding features
1386323416 :: Finding features
1386323416 :: Finding faces
1386323416 :: Finding Eyes
1386323416 :: Finished finding features
1386323416 :: Finding features
1386323416 :: Finding faces
1386323416 :: Finding Eyes
1386323416 :: Finished finding features
1386323416 :: Finding features
1386323416 :: Finding faces
1386323416 :: Finding Eyes
1386323416 :: Finished finding features
1386323417 :: Finding features
1386323417 :: Finding faces
1386323417 :: Finding Eyes
1386323417 :: Finished finding features
1386323417 :: Finding features
1386323417 :: Finding faces
1386323417 :: Finding Eyes
1386323417 :: Finished finding features
1386323417 :: Finding features
1386323417 :: Finding faces
1386323417 :: Finding Eyes
1386323417 :: Finished finding features
1386323417 :: Finding features
1386323417 :: Finding faces
1386323417 :: Finding Eyes
1386323417 :: Finished finding features
1386323417 :: Finding features
1386323417 :: Finding faces
1386323418 :: Finding Eyes
1386323418 :: Finished finding features
1386323418 :: Finding features
1386323418 :: Finding faces
1386323418 :: Finding Eyes
1386323418 :: Finished finding features
1386323418 :: Finding features
1386323418 :: Finding faces
1386323418 :: Finding Eyes
1386323418 :: Finished finding features
1386323418 :: Finding features
1386323418 :: Finding faces
1386323418 :: Finding Eyes
1386323418 :: Finished finding features
1386323418 :: Finding features
1386323418 :: Finding faces
1386323418 :: Finding Eyes
1386323418 :: Finished finding features
1386323418 :: Finding features
1386323418 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323419 :: Finding features
1386323419 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323419 :: Finding features
1386323419 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323419 :: Finding features
1386323419 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323419 :: Finding features
1386323419 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323419 :: Finding features
1386323419 :: Finding faces
1386323419 :: Finding Eyes
1386323419 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323420 :: Finding Eyes
1386323420 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323420 :: Finding Eyes
1386323420 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323420 :: Finding Eyes
1386323420 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323420 :: Finding Eyes
1386323420 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323420 :: Finding Eyes
1386323420 :: Finished finding features
1386323420 :: Finding features
1386323420 :: Finding faces
1386323421 :: Finding Eyes
1386323421 :: Finished finding features
1386323421 :: Finding features
1386323421 :: Finding faces
1386323421 :: Finding Eyes
1386323421 :: Finished finding features
1386323421 :: Finding features
1386323421 :: Finding faces
1386323421 :: Finding Eyes
1386323421 :: Finished finding features
1386323421 :: Finding features
1386323421 :: Finding faces
1386323421 :: Finding Eyes
1386323421 :: Finished finding features
1386323421 :: Finding features
1386323421 :: Finding faces
1386323421 :: Finding Eyes
1386323421 :: Finished finding features
1386323421 :: Finding features
1386323421 :: Finding faces
1386323421 :: Finding Eyes
1386323422 :: Finished finding features
1386323422 :: Finding features
1386323422 :: Finding faces
1386323422 :: Finding Eyes
1386323422 :: Finished finding features
1386323422 :: Finding features
1386323422 :: Finding faces
1386323422 :: Finding Eyes
1386323422 :: Finished finding features
1386323422 :: Finding features
1386323422 :: Finding faces
1386323422 :: Finding Eyes
1386323422 :: Finished finding features
1386323422 :: Finding features
1386323422 :: Finding faces
1386323422 :: Finding Eyes
1386323422 :: Finished finding features
1386323423 :: Finding features
1386323423 :: Finding faces
1386323423 :: Finding Eyes
1386323423 :: Finished finding features
1386323423 :: Finding features
1386323423 :: Finding faces
1386323423 :: Finding Eyes
1386323423 :: Finished finding features
1386323423 :: Finding features
1386323423 :: Finding faces
1386323423 :: Finding Eyes
1386323423 :: Finished finding features
1386323423 :: Finding features
1386323423 :: Finding faces
1386323423 :: Finding Eyes
1386323423 :: Finished finding features
1386323423 :: Finding features
1386323423 :: Finding faces
1386323423 :: Finding Eyes
1386323424 :: Finished finding features
1386323424 :: Finding features
1386323424 :: Finding faces
1386323424 :: Finding Eyes
1386323424 :: Finished finding features
1386323424 :: Finding features
1386323424 :: Finding faces
1386323424 :: Finding Eyes
1386323424 :: Finished finding features
1386323424 :: Finding features
1386323424 :: Finding faces
1386323424 :: Finding Eyes
1386323424 :: Finished finding features
1386323424 :: Finding features
1386323424 :: Finding faces
1386323424 :: Finding Eyes
1386323424 :: Finished finding features
1386323424 :: Finding features
1386323424 :: Finding faces
1386323425 :: Finding Eyes
1386323425 :: Finished finding features
1386323425 :: Finding features
1386323425 :: Finding faces
1386323425 :: Finding Eyes
1386323425 :: Finished finding features
1386323425 :: Finding features
1386323425 :: Finding faces
1386323425 :: Finding Eyes
1386323425 :: Finished finding features
1386323425 :: Finding features
1386323425 :: Finding faces
1386323425 :: Finding Eyes
1386323425 :: Finished finding features
1386323425 :: Finding features
1386323425 :: Finding faces
1386323425 :: Finding Eyes
1386323425 :: Finished finding features
1386323425 :: Finding features
1386323425 :: Finding faces
1386323426 :: Finding Eyes
1386323426 :: Finished finding features
1386323426 :: Finding features
1386323426 :: Finding faces
1386323426 :: No faces found
1386323426 :: Finding features
1386323426 :: Finding faces
1386323426 :: Finding Eyes
1386323426 :: Finished finding features
1386323426 :: Finding features
1386323426 :: Finding faces
1386323426 :: No faces found
1386323426 :: Finding features
1386323426 :: Finding faces
1386323427 :: No faces found
1386323427 :: Finding features
1386323427 :: Finding faces
1386323427 :: No faces found
1386323427 :: Finding features
1386323427 :: Finding faces
1386323427 :: No faces found
1386323427 :: Finding features
1386323427 :: Finding faces
1386323428 :: No faces found
1386323428 :: Finding features
1386323428 :: Finding faces
1386323428 :: No faces found
1386323428 :: Finding features
1386323428 :: Finding faces
1386323428 :: No faces found
1386323429 :: Finding features
1386323429 :: Finding faces
1386323429 :: Finding Eyes
1386323429 :: Finished finding features
1386323429 :: Finding features
1386323429 :: Finding faces
1386323429 :: Finding Eyes
1386323429 :: Finished finding features
1386323429 :: Finding features
1386323429 :: Finding faces
1386323429 :: Finding Eyes
1386323429 :: Finished finding features
1386323429 :: Finding features
1386323429 :: Finding faces
1386323429 :: Finding Eyes
1386323429 :: Finished finding features
1386323429 :: Finding features
1386323429 :: Finding faces
1386323429 :: Finding Eyes
1386323429 :: Finished finding features
1386323430 :: Finding features
1386323430 :: Finding faces
1386323430 :: Finding Eyes
1386323430 :: Finished finding features
1386323430 :: Finding features
1386323430 :: Finding faces
1386323430 :: Finding Eyes
1386323430 :: Finished finding features
1386323430 :: Finding features
1386323430 :: Finding faces
1386323430 :: Finding Eyes
1386323430 :: Finished finding features
1386323430 :: Finding features
1386323430 :: Finding faces
1386323430 :: Finding Eyes
1386323430 :: Finished finding features
1386323430 :: Finding features
1386323430 :: Finding faces
1386323431 :: Finding Eyes
1386323431 :: Finished finding features
1386323431 :: Finding features
1386323431 :: Finding faces
1386323431 :: Finding Eyes
1386323431 :: Finished finding features
1386323431 :: Finding features
1386323431 :: Finding faces
1386323431 :: Finding Eyes
1386323431 :: Finished finding features
1386323431 :: Finding features
1386323431 :: Finding faces
1386323431 :: Finding Eyes
1386323431 :: Finished finding features
1386323431 :: Finding features
1386323431 :: Finding faces
1386323431 :: Finding Eyes
1386323431 :: Finished finding features
1386323432 :: Finding features
1386323432 :: Finding faces
1386323432 :: Finding Eyes
1386323432 :: Finished finding features
1386323432 :: Finding features
1386323432 :: Finding faces
1386323432 :: Finding Eyes
1386323432 :: Finished finding features
1386323432 :: Finding features
1386323432 :: Finding faces
1386323432 :: Finding Eyes
1386323432 :: Finished finding features
1386323432 :: Finding features
1386323432 :: Finding faces
1386323432 :: Finding Eyes
1386323432 :: Finished finding features
1386323432 :: Finding features
1386323432 :: Finding faces
1386323432 :: Finding Eyes
1386323433 :: Finished finding features
1386323433 :: Finding features
1386323433 :: Finding faces
1386323433 :: Finding Eyes
1386323433 :: Finished finding features
1386323433 :: Finding features
1386323433 :: Finding faces
1386323433 :: Finding Eyes
1386323433 :: Finished finding features
1386323433 :: Finding features
1386323433 :: Finding faces
1386323433 :: Finding Eyes
1386323433 :: Finished finding features
1386323433 :: Finding features
1386323433 :: Finding faces
1386323433 :: Finding Eyes
1386323433 :: Finished finding features
1386323433 :: Finding features
1386323433 :: Finding faces
1386323434 :: Finding Eyes
1386323434 :: Finished finding features
1386323434 :: Finding features
1386323434 :: Finding faces
1386323434 :: Finding Eyes
1386323434 :: Finished finding features
1386323434 :: Finding features
1386323434 :: Finding faces
1386323434 :: Finding Eyes
1386323434 :: Finished finding features
1386323434 :: Finding features
1386323434 :: Finding faces
1386323434 :: Finding Eyes
1386323434 :: Finished finding features
1386323434 :: Finding features
1386323434 :: Finding faces
1386323434 :: Finding Eyes
1386323435 :: Finished finding features
1386323435 :: Finding features
1386323435 :: Finding faces
1386323435 :: Finding Eyes
1386323435 :: Finished finding features
1386323435 :: Finding features
1386323435 :: Finding faces
1386323435 :: Finding Eyes
1386323435 :: Finished finding features
1386323435 :: Finding features
1386323435 :: Finding faces
1386323435 :: Finding Eyes
1386323435 :: Finished finding features
1386323435 :: Finding features
1386323435 :: Finding faces
1386323435 :: Finding Eyes
1386323435 :: Finished finding features
1386323435 :: Finding features
1386323435 :: Finding faces
1386323435 :: Finding Eyes
1386323435 :: Finished finding features
1386323436 :: Finding features
1386323436 :: Finding faces
